,file_name,label,score
0,NZZ_01.06.2021_Art_1.txt,POSITIVE,0.9108064770698547
1,NZZ_01.06.2021_Art_2.txt,POSITIVE,0.9251519441604614
2,NZZ_02.06.2021_Art_1.txt,NEGATIVE,0.6970956921577454
3,NZZ_02.06.2021_Art_2.txt,NEGATIVE,0.840692400932312
4,NZZ_03.05.2021_Art_1.txt,NEGATIVE,0.9130519032478333
5,NZZ_03.05.2021_Art_2.txt,NEGATIVE,0.7896721363067627
6,NZZ_03.06.2021_Art_1.txt,POSITIVE,0.8636030554771423
7,NZZ_03.06.2021_Art_2.txt,POSITIVE,0.5451627373695374
8,NZZ_04.06.2021_Art_1.txt,POSITIVE,0.9796664118766785
9,NZZ_04.06.2021_Art_2.txt,NEGATIVE,0.7076044678688049
10,NZZ_05.04.2021.txt,NEGATIVE,0.8559685349464417
11,NZZ_05.05.2021_Art_1.txt,NEGATIVE,0.907524585723877
12,NZZ_05.05.2021_Art_2.txt,POSITIVE,0.7231951355934143
13,NZZ_05.06.2021_Art_1.txt,POSITIVE,0.8267788887023926
14,NZZ_05.06.2021_Art_2.txt,POSITIVE,0.5117819309234619
15,NZZ_06.05.2021.txt,POSITIVE,0.6047080755233765
16,NZZ_07.04.2021.txt,NEGATIVE,0.944063663482666
17,NZZ_07.05.2021_Art_1.txt,NEGATIVE,0.867662250995636
18,NZZ_07.05.2021_Art_2.txt,POSITIVE,0.8660407066345215
19,NZZ_07.05.2021_Art_3.txt,POSITIVE,0.6683105826377869
20,NZZ_07.06.2021_Art_1.txt,NEGATIVE,0.8822566866874695
21,NZZ_07.06.2021_Art_2.txt,POSITIVE,0.6713562607765198
22,NZZ_09.05.2021.txt,NEGATIVE,0.5862764120101929
23,NZZ_09.06.2021.txt,NEGATIVE,0.973091721534729
24,NZZ_10.05.2021.txt,POSITIVE,0.8298155069351196
25,NZZ_11.04.2021.txt,NEGATIVE,0.9105581641197205
26,NZZ_11.06.2021.txt,POSITIVE,0.7460395693778992
27,NZZ_12.05.2021.txt,POSITIVE,0.8505440354347229
